"Token Address","Token Name","Token Creator","Platform","Buy Amount BNB","Sell Amount BNB","Token Amount","Buy Price BNB","Buy Price USD","Sell Price BNB","Sell Price USD","Max Price Reached BNB","Max Price Reached USD","Profit/Loss BNB","Profit/Loss USD","Price Change %","Max Price Change %","Time to Max Price (seconds)","Buy Time","Sell Time","Max Price Time","Buy Tx Hash","Sell Tx Hash","User ID","Wallet Address"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.30","2","","","2025-10-06T23:53:04.495Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.51","3","","","2025-10-06T23:53:05.017Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.80","3","","","2025-10-06T23:53:05.501Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","3.79","4","","","2025-10-06T23:53:06.496Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","6.50","6","","","2025-10-06T23:53:08.501Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","four.meme","0.00100000","","60704.17","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T23:53:26.194Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","four.meme","0.00100000","","60704.17","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T23:53:26.194Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.02","0","","","2025-10-06T23:53:26.548Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.96","3","","","2025-10-06T23:53:29.549Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","1.05","15","","","2025-10-06T23:53:41.563Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","1.15","16","","","2025-10-06T23:53:42.056Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","1.71","36","","","2025-10-06T23:54:02.583Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x62d32d1bcfe4eda5e3be5f65add9d628a6964444","Unknown","Unknown","four.meme","0.00100000","","25484.62","0.00000004","0.0000","","","0.00000004","0.0000","","","0.00","0.00","","2025-10-06T23:54:45.320Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x62d32d1bcfe4eda5e3be5f65add9d628a6964444","Unknown","Unknown","four.meme","0.00100000","","25484.62","0.00000004","0.0000","","","0.00000004","0.0000","","","0.00","0.00","","2025-10-06T23:54:45.320Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","four.meme","0.00100000","","66451.06","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T23:55:49.653Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","2.13","190","","","2025-10-06T23:56:36.688Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
